pl_hostname,ra,dec
HD 37124,84.260361,20.730787
HD 37124,84.260361,20.730787
HD 37124,84.260361,20.730787
51 Peg,344.366577,20.768833
BD+20 274,25.920324,21.005314
HIP 14810,47.809292,21.097359
HIP 14810,47.809292,21.097359
HIP 14810,47.809292,21.097359
HR 8799,346.869659,21.134251
HR 8799,346.869659,21.134251
HR 8799,346.869659,21.134251
HR 8799,346.869659,21.134251
HD 208527,329.099945,21.239859
HD 3651,9.840858,21.250473
WASP-14,218.276477,21.894714
HD 108863,187.582962,21.948244
LkCa 15,69.824148,22.350967
LkCa 15,69.824148,22.350967
HD 189733,300.182129,22.710854
HD 108874,187.612015,22.879829
HD 108874,187.612015,22.879829
2MASS J04414489+2301513,70.437073,23.030941
WASP-56,183.366285,23.055698
HD 79498,138.789169,23.375549
alf Ari,31.793364,23.462423
HD 14067,34.293499,23.767832
KELT-8,283.305510,24.127380
HD 50554,103.678436,24.245558
HAT-P-20,111.916469,24.336630
K2-29,62.670647,24.402043
K2-26,94.206580,24.596410
30 Ari B,39.240585,24.648064
HD 116029,200.164764,24.648699
WASP-59,349.623126,24.889290
FU Tau,65.898908,25.049898
HAT-P-25,48.435419,25.197405
HD 12661,31.142866,25.414305
HD 12661,31.142866,25.414305
HAT-P-54,99.898000,25.482540
KELT-4 A,157.062546,25.573189
HD 97658,168.638184,25.710384
HAT-P-55,264.273447,25.731186
GJ 649,254.536880,25.744160
HD 177830,286.336548,25.920660
HD 177830,286.336548,25.920660
mu Leo,148.190903,26.006952
HD 203030,319.742584,26.230545
HD 164922,270.628601,26.313002
HD 32963,76.982353,26.327963
V0391 Peg,331.050440,26.418860
HAT-P-31,271.537705,26.426662
DH Tau,67.423158,26.549520
HAT-P-49,305.441397,26.692652
GJ 436,175.546219,26.706570
HD 145457,242.516312,26.742750
eps CrB,239.396881,26.877880
HAT-P-56,100.848038,27.252293
HD 158038,261.439301,27.303341
HD 62509,116.328957,28.026199
HD 188015,298.018921,28.100376
XO-1,240.549350,28.169586
55 Cnc,133.149216,28.330818
55 Cnc,133.149216,28.330818
55 Cnc,133.149216,28.330818
55 Cnc,133.149216,28.330818
55 Cnc,133.149216,28.330818
HD 185269,294.298920,28.499865
HD 8574,21.302153,28.566692
HAT-P-52,42.721679,29.022396
HIP 109600,333.026062,29.065811
HD 156668,259.418701,29.227226
HD 9446,23.334101,29.265148
HD 9446,23.334101,29.265148
HD 164595,270.162048,29.571922
omi CrB,230.035660,29.616209
WASP-12,97.636640,29.672291
WASP-135,267.284974,29.879107
HD 190360,300.905853,29.896805
HD 190360,300.905853,29.896805
tau Gem,107.784882,30.245163
HAT-P-17,324.536396,30.488716
HAT-P-17,324.536396,30.488716
KELT-6,195.981868,30.640051
KELT-6,195.981868,30.640051
WASP-11,47.368964,30.673594
KELT-2 A,92.663948,30.957144
HIP 57274,176.170685,30.959293
HIP 57274,176.170685,30.959293
HIP 57274,176.170685,30.959293
HD 1605,5.131330,30.974804
HD 1605,5.131330,30.974804
WASP-60,356.666564,31.155935
WASP-10,348.992912,31.462852
HD 67087,121.915649,31.551319
HD 67087,121.915649,31.551319
HD 22781,55.206356,31.826290
HD 180314,288.709198,31.860350
WASP-1,5.166978,31.989990
HAT-P-38,35.383234,32.246151
HD 13189,32.417381,32.316437
HAT-P-51,21.065190,32.810764
HAT-P-18,256.346473,33.012512
HD 75898,133.461685,33.056812
KELT-7,78.295532,33.318165
HD 155358,257.394226,33.355854
HD 155358,257.394226,33.355854
HAT-P-33,113.184212,33.835052
WASP-13,140.102976,33.882439
HD 5608,14.559246,33.950886
HD 87883,152.179749,34.242260
HD 187123,296.742126,34.419525
HD 187123,296.742126,34.419525
HD 8673,21.536604,34.579700
HD 178911 B,287.262939,34.599850
HAT-P-19,9.516742,34.711575
HAT-P-28,13.000766,34.728413
HD 82886,143.938263,34.780743
HD 5583,14.486255,34.985561
HAT-P-8,343.041067,35.447109
kap CrB,237.808044,35.657383
WASP-3,278.631793,35.661533
HAT-P-4,229.991354,36.229664
WTS-1,293.993200,36.290325
HD 173416,280.900452,36.556606
Kepler-75,291.137593,36.577386
HAT-P-5,274.405476,36.621410
TrES-1,286.041062,36.632629
WTS-2,293.732796,36.815491
HAT-P-9,110.168529,37.140652
TrES-4,268.304354,37.211849
Kepler-262,290.728675,37.252649
Kepler-262,290.728675,37.252649
Kepler-264,292.044615,37.376246
Kepler-264,292.044615,37.376246
TrES-3,268.029265,37.546154
WASP-33,36.712746,37.550484
Kepler-263,292.469762,37.567794
Kepler-263,292.469762,37.567794
Kepler-261,291.364773,37.609184
Kepler-261,291.364773,37.609184
Kepler-356,292.421077,37.682819
Kepler-356,292.421077,37.682819
Kepler-156,290.296515,37.749490
Kepler-156,290.296515,37.749490
Kepler-19,290.420839,37.851786
Kepler-19,290.420839,37.851786
Kepler-98,285.661662,37.964506
Kepler-260,291.925972,38.014122
Kepler-260,291.925972,38.014122
Kepler-268,291.976175,38.055075
Kepler-268,291.976175,38.055075
Kepler-323,291.382240,38.127473
Kepler-323,291.382240,38.127473
Kepler-454,287.478529,38.228866
Kepler-454,287.478529,38.228866
HAT-P-14,260.116169,38.242165
Kepler-405,291.409458,38.340030
Kepler-405,291.409458,38.340030
Kepler-24,290.413267,38.343754
Kepler-24,290.413267,38.343754
Kepler-24,290.413267,38.343754
Kepler-24,290.413267,38.343754
Kepler-167,292.658441,38.345413
Kepler-167,292.658441,38.345413
Kepler-167,292.658441,38.345413
Kepler-167,292.658441,38.345413
HD 149026,247.623413,38.347309
Kepler-418,294.433512,38.355450
Kepler-383,291.342584,38.363134
Kepler-383,291.342584,38.363134
Kepler-149,285.853667,38.384119
Kepler-149,285.853667,38.384119
Kepler-149,285.853667,38.384119
Kepler-9,285.573981,38.400892
Kepler-9,285.573981,38.400892
Kepler-9,285.573981,38.400892
Kepler-376,291.607165,38.410386
Kepler-376,291.607165,38.410386
Kepler-274,292.922774,38.477274
Kepler-274,292.922774,38.477274
Kepler-234,291.653519,38.494659
Kepler-234,291.653519,38.494659
Kepler-275,292.479713,38.514927
Kepler-275,292.479713,38.514927
Kepler-275,292.479713,38.514927
KIC 3558849,294.949847,38.605197
Kepler-415,293.804434,38.639131
Kepler-415,293.804434,38.639131
Kepler-371,292.326464,38.657588
Kepler-371,292.326464,38.657588
Kepler-93,291.418281,38.672354
Kepler-93,291.418281,38.672354
HAT-P-1,344.445104,38.674953
Kepler-198,290.673130,38.691011
Kepler-198,290.673130,38.691011
Kepler-278,290.107193,38.702235
Kepler-278,290.107193,38.702235
Kepler-146,294.110756,38.710230
Kepler-146,294.110756,38.710230
Kepler-21,287.361816,38.714016
Kepler-377,295.422002,38.735691
Kepler-377,295.422002,38.735691
Kepler-135,290.495129,38.795481
Kepler-135,290.495129,38.795481
Kepler-157,291.097225,38.875609
Kepler-157,291.097225,38.875609
Kepler-379,295.701103,38.945831
Kepler-379,295.701103,38.945831
Kepler-30,285.283636,38.947281
Kepler-30,285.283636,38.947281
Kepler-30,285.283636,38.947281
HD 45350,97.190460,38.962963
HAT-P-53,21.871105,38.968147
Kepler-317,294.943885,39.032062
Kepler-317,294.943885,39.032062
Kepler-276,293.568150,39.036326
Kepler-276,293.568150,39.036326
Kepler-276,293.568150,39.036326
Kepler-277,286.583175,39.077209
Kepler-277,286.583175,39.077209
Kepler-147,287.975766,39.087181
Kepler-147,287.975766,39.087181
XO-5,116.716527,39.094578
Kepler-58,296.358649,39.115194
Kepler-58,296.358649,39.115194
Kepler-58,296.358649,39.115194
Kepler-416,291.556965,39.227287
Kepler-416,291.556965,39.227287
14 And,352.822571,39.236198
Kepler-235,286.079103,39.278313
Kepler-235,286.079103,39.278313
Kepler-235,286.079103,39.278313
Kepler-235,286.079103,39.278313
Kepler-442,285.366589,39.280081
Kepler-331,291.834328,39.307358
Kepler-331,291.834328,39.307358
Kepler-331,291.834328,39.307358
Kepler-183,293.530848,39.315898
Kepler-183,293.530848,39.315898
Kepler-120,287.891632,39.339124
Kepler-120,287.891632,39.339124
KELT-1,0.362142,39.383808
HAT-P-15,66.248026,39.460636
Kepler-25,286.638393,39.487894
Kepler-25,286.638393,39.487894
Kepler-25,286.638393,39.487894
Kepler-288,288.916426,39.594717
Kepler-288,288.916426,39.594717
Kepler-288,288.916426,39.594717
Kepler-76,294.192118,39.619003
Kepler-121,286.162064,39.677995
Kepler-121,286.162064,39.677995
Kepler-350,285.419606,39.706107
Kepler-350,285.419606,39.706107
Kepler-350,285.419606,39.706107
Kepler-319,288.811943,39.770658
Kepler-319,288.811943,39.770658
Kepler-319,288.811943,39.770658
Kepler-158,284.032244,39.781348
Kepler-158,284.032244,39.781348
Kepler-168,294.710165,39.825104
Kepler-168,294.710165,39.825104
Kepler-236,283.866378,39.898092
Kepler-236,283.866378,39.898092
Kepler-122,291.111883,39.949104
Kepler-122,291.111883,39.949104
Kepler-122,291.111883,39.949104
Kepler-122,291.111883,39.949104
Kepler-122,291.111883,39.949104
PH1,298.215108,39.955104
Kepler-80,296.112564,39.978779
Kepler-80,296.112564,39.978779
Kepler-80,296.112564,39.978779
Kepler-80,296.112564,39.978779
Kepler-328,295.809289,40.008503
Kepler-328,295.809289,40.008503
Kepler-103,288.984555,40.064521
Kepler-103,288.984555,40.064521
Kepler-199,295.559419,40.236271
Kepler-199,295.559419,40.236271
Kepler-130,288.450665,40.245305
Kepler-130,288.450665,40.245305
Kepler-130,288.450665,40.245305
Kepler-109,290.392721,40.284875
Kepler-109,290.392721,40.284875
Kepler-340,295.933477,40.300570
Kepler-340,295.933477,40.300570
Kepler-305,299.224311,40.343182
Kepler-305,299.224311,40.343182
Kepler-305,299.224311,40.343182
Kepler-398,291.468662,40.343853
Kepler-398,291.468662,40.343853
KELT-3,148.643324,40.388069
Kepler-307,297.795132,40.417703
Kepler-307,297.795132,40.417703
Kepler-237,283.221387,40.421834
Kepler-237,283.221387,40.421834
47 UMa,164.866562,40.430256
47 UMa,164.866562,40.430256
47 UMa,164.866562,40.430256
Kepler-308,295.785154,40.439550
Kepler-308,295.785154,40.439550
Kepler-400,290.944481,40.480035
Kepler-400,290.944481,40.480035
Kepler-84,298.252049,40.496077
Kepler-84,298.252049,40.496077
Kepler-84,298.252049,40.496077
Kepler-84,298.252049,40.496077
Kepler-84,298.252049,40.496077
Kepler-150,288.234084,40.520905
Kepler-150,288.234084,40.520905
Kepler-150,288.234084,40.520905
Kepler-150,288.234084,40.520905
Kepler-96,297.069643,40.525141
HD 23596,57.001556,40.530636
Kepler-348,297.255050,40.548373
Kepler-348,297.255050,40.548373
Kepler-304,294.441763,40.557587
Kepler-304,294.441763,40.557587
Kepler-304,294.441763,40.557587
Kepler-53,290.461775,40.562462
Kepler-53,290.461775,40.562462
Kepler-53,290.461775,40.562462
Kepler-425,290.358009,40.567738
Kepler-428,290.581722,40.577400
Kepler-49,292.294579,40.591801
Kepler-49,292.294579,40.591801
Kepler-49,292.294579,40.591801
Kepler-49,292.294579,40.591801
Kepler-306,288.538671,40.616140
Kepler-306,288.538671,40.616140
Kepler-306,288.538671,40.616140
Kepler-306,288.538671,40.616140
Kepler-238,287.897113,40.637815
Kepler-238,287.897113,40.637815
Kepler-238,287.897113,40.637815
Kepler-238,287.897113,40.637815
Kepler-238,287.897113,40.637815
KIC 5437945,288.474857,40.651357
Kepler-239,294.202137,40.663406
Kepler-239,294.202137,40.663406
KOI-142,291.148088,40.669407
KOI-142,291.148088,40.669407
Kepler-399,299.501738,40.670806
Kepler-399,299.501738,40.670806
Kepler-399,299.501738,40.670806
Kepler-240,291.158774,40.750263
Kepler-240,291.158774,40.750263
Kepler-338,282.978956,40.784347
Kepler-338,282.978956,40.784347
Kepler-338,282.978956,40.784347
Kepler-338,282.978956,40.784347
HD 49674,102.877151,40.867756
Kepler-159,297.070170,40.868784
Kepler-159,297.070170,40.868784
Kepler-333,292.286069,40.913584
Kepler-333,292.286069,40.913584
Kepler-370,292.171121,40.916306
Kepler-370,292.171121,40.916306
Kepler-169,285.999891,40.919329
Kepler-169,285.999891,40.919329
Kepler-169,285.999891,40.919329
Kepler-169,285.999891,40.919329
Kepler-169,285.999891,40.919329
Kepler-131,288.530825,40.942304
Kepler-131,288.530825,40.942304
Kepler-48,299.139212,40.949020
Kepler-48,299.139212,40.949020
Kepler-48,299.139212,40.949020
Kepler-48,299.139212,40.949020
Kepler-433,297.593651,40.977268
KOI-12,297.453731,41.010991
Kepler-151,292.162778,41.023235
Kepler-151,292.162778,41.023235
HAT-P-21,171.274955,41.027954
HAT-P-2,245.151489,41.048084
Kepler-241,292.913118,41.060921
Kepler-241,292.913118,41.060921
Kepler-45,292.872900,41.064261
Kepler-27,292.236769,41.085876
Kepler-27,292.236769,41.085876
Kepler-7,288.581516,41.089800
HD 43691,94.894485,41.092304
KOI-55,296.356105,41.092755
KOI-55,296.356105,41.092755
Kepler-65,288.688700,41.151173
Kepler-65,288.688700,41.151173
Kepler-65,288.688700,41.151173
Kepler-390,291.628777,41.208603
Kepler-390,291.628777,41.208603
KIC 5951458,288.991582,41.223038
HD 89744,155.544006,41.229530
Kepler-200,284.409920,41.237465
Kepler-200,284.409920,41.237465
Kepler-265,290.510478,41.244820
Kepler-265,290.510478,41.244820
Kepler-265,290.510478,41.244820
Kepler-265,290.510478,41.244820
Kepler-201,293.626040,41.272827
Kepler-201,293.626040,41.272827
Kepler-99,297.354004,41.300049
Kepler-363,283.192081,41.305393
Kepler-363,283.192081,41.305393
Kepler-363,283.192081,41.305393
Kepler-202,282.973419,41.322006
Kepler-202,282.973419,41.322006
Kepler-336,290.237643,41.331370
Kepler-336,290.237643,41.331370
Kepler-336,290.237643,41.331370
Kepler-354,285.751452,41.335640
Kepler-354,285.751452,41.335640
Kepler-354,285.751452,41.335640
Kepler-132,283.235810,41.343037
Kepler-132,283.235810,41.343037
Kepler-132,283.235810,41.343037
Kepler-74,293.092525,41.355523
Kepler-203,297.089977,41.388039
Kepler-203,297.089977,41.388039
Kepler-203,297.089977,41.388039
ups And,24.199345,41.405460
ups And,24.199345,41.405460
ups And,24.199345,41.405460
ups And,24.199345,41.405460
Kepler-118,299.213164,41.424824
Kepler-118,299.213164,41.424824
Kepler-440,285.349952,41.452206
Kepler-92,289.086058,41.562941
Kepler-92,289.086058,41.562941
Kepler-92,289.086058,41.562941
Kepler-170,284.521193,41.629604
Kepler-170,284.521193,41.629604
Kepler-444,289.752289,41.634605
Kepler-444,289.752289,41.634605
Kepler-444,289.752289,41.634605
Kepler-444,289.752289,41.634605
Kepler-444,289.752289,41.634605
HD 136418,229.775757,41.733208
Kepler-171,296.771914,41.755537
Kepler-171,296.771914,41.755537
Kepler-171,296.771914,41.755537
Kepler-353,296.856633,41.758180
Kepler-353,296.856633,41.758180
Kepler-204,285.347187,41.761925
Kepler-204,285.347187,41.761925
Kepler-269,290.215171,41.775967
Kepler-269,290.215171,41.775967
Kepler-242,286.565695,41.808403
Kepler-242,286.565695,41.808403
Kepler-172,283.368413,41.821857
Kepler-172,283.368413,41.821857
Kepler-172,283.368413,41.821857
Kepler-172,283.368413,41.821857
Kepler-206,291.634678,41.833866
Kepler-206,291.634678,41.833866
Kepler-206,291.634678,41.833866
Kepler-205,285.287111,41.861172
Kepler-205,285.287111,41.861172
Kepler-56,293.758347,41.871869
Kepler-56,293.758347,41.871869
Kepler-173,294.646695,41.884106
Kepler-173,294.646695,41.884106
KOI-94,297.333057,41.891117
KOI-94,297.333057,41.891117
KOI-94,297.333057,41.891117
KOI-94,297.333057,41.891117
Kepler-449,293.732821,41.900829
Kepler-449,293.732821,41.900829
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-11,297.115123,41.909138
Kepler-438,281.645806,41.951092
Kepler-152,286.865479,41.989086
Kepler-152,286.865479,41.989086
Kepler-100,291.385979,41.990273
Kepler-100,291.385979,41.990273
Kepler-100,291.385979,41.990273
Kepler-243,285.110470,42.033958
Kepler-243,285.110470,42.033958
HD 16175,39.257961,42.062634
Kepler-314,294.674114,42.075588
Kepler-314,294.674114,42.075588
Kepler-196,284.968519,42.079205
Kepler-196,284.968519,42.079205
Kepler-207,290.030517,42.166050
Kepler-207,290.030517,42.166050
Kepler-207,290.030517,42.166050
Kepler-104,287.604612,42.166779
Kepler-104,287.604612,42.166779
Kepler-104,287.604612,42.166779
Kepler-280,291.390510,42.180588
Kepler-280,291.390510,42.180588
Kepler-279,287.391224,42.194836
Kepler-279,287.391224,42.194836
Kepler-279,287.391224,42.194836
Kepler-359,293.293635,42.196354
Kepler-359,293.293635,42.196354
Kepler-359,293.293635,42.196354
HD 197037,309.887329,42.248550
Kepler-60,288.961242,42.265011
Kepler-60,288.961242,42.265011
Kepler-60,288.961242,42.265011
Kepler-38,286.830353,42.279205
Kepler-244,287.242680,42.301369
Kepler-244,287.242680,42.301369
Kepler-244,287.242680,42.301369
Kepler-20,287.698004,42.338726
Kepler-20,287.698004,42.338726
Kepler-20,287.698004,42.338726
Kepler-20,287.698004,42.338726
Kepler-20,287.698004,42.338726
Kepler-374,294.137930,42.370502
Kepler-374,294.137930,42.370502
Kepler-374,294.137930,42.370502
Kepler-397,295.894109,42.380451
Kepler-397,295.894109,42.380451
Kepler-293,286.358057,42.406509
Kepler-293,286.358057,42.406509
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-292,295.766145,42.424288
Kepler-28,292.137029,42.429420
Kepler-28,292.137029,42.429420
Kepler-343,291.960684,42.433006
Kepler-343,291.960684,42.433006
Kepler-245,291.638965,42.436317
Kepler-245,291.638965,42.436317
Kepler-245,291.638965,42.436317
Kepler-291,287.916357,42.437302
Kepler-291,287.916357,42.437302
Kepler-8,281.288118,42.451080
Kepler-312,298.395772,42.459756
Kepler-312,298.395772,42.459756
HAT-P-16,9.573181,42.463078
HAT-P-6,354.774222,42.465973
Kepler-61,295.304508,42.475290
Kepler-208,293.890206,42.528008
Kepler-208,293.890206,42.528008
Kepler-208,293.890206,42.528008
Kepler-208,293.890206,42.528008
Kepler-136,296.467314,42.598771
Kepler-136,296.467314,42.598771
Kepler-46,289.268744,42.604176
Kepler-46,289.268744,42.604176
Kepler-46,289.268744,42.604176
Kepler-209,291.169537,42.640812
Kepler-209,291.169537,42.640812
Kepler-351,286.452706,42.657879
Kepler-351,286.452706,42.657879
Kepler-119,295.946421,42.658924
Kepler-119,295.946421,42.658924
Kepler-246,296.483427,42.663429
Kepler-246,296.483427,42.663429
Kepler-290,286.409984,42.681553
Kepler-290,286.409984,42.681553
HIP 57050,175.435974,42.751972
Kepler-144,281.915678,42.775513
Kepler-144,281.915678,42.775513
Kepler-417,293.824314,42.779705
Kepler-417,293.824314,42.779705
Kepler-123,296.998621,42.781956
Kepler-123,296.998621,42.781956
Kepler-355,285.799457,42.811783
Kepler-355,285.799457,42.811783
Kepler-81,293.636950,42.824970
Kepler-81,293.636950,42.824970
Kepler-81,293.636950,42.824970
Kepler-160,287.773581,42.869286
Kepler-160,287.773581,42.869286
Kepler-289,297.465344,42.882850
Kepler-289,297.465344,42.882850
Kepler-289,297.465344,42.882850
Kepler-434,293.586381,42.928913
Kepler-82,292.873390,42.966137
Kepler-82,292.873390,42.966137
Kepler-82,292.873390,42.966137
Kepler-82,292.873390,42.966137
Kepler-137,282.135534,43.039101
Kepler-137,282.135534,43.039101
Kepler-247,288.642531,43.039291
Kepler-247,288.642531,43.039291
Kepler-247,288.642531,43.039291
Kepler-54,294.773939,43.056295
Kepler-54,294.773939,43.056295
Kepler-54,294.773939,43.056295
Kepler-184,291.951908,43.074715
Kepler-184,291.951908,43.074715
Kepler-184,291.951908,43.074715
Kepler-210,292.503389,43.083149
Kepler-210,292.503389,43.083149
Kepler-161,290.516491,43.083824
Kepler-161,290.516491,43.083824
Kepler-212,287.620834,43.141678
Kepler-212,287.620834,43.141678
Kepler-211,285.439151,43.168484
Kepler-211,285.439151,43.168484
Kepler-435,292.287328,43.197281
Kepler-112,296.981009,43.209751
Kepler-112,296.981009,43.209751
Kepler-431,281.112335,43.227789
Kepler-431,281.112335,43.227789
Kepler-431,281.112335,43.227789
Kepler-138,290.381547,43.292973
Kepler-138,290.381547,43.292973
Kepler-138,290.381547,43.292973
Kepler-402,288.370225,43.354610
Kepler-402,288.370225,43.354610
Kepler-402,288.370225,43.354610
Kepler-402,288.370225,43.354610
Kepler-315,298.023104,43.363522
Kepler-315,298.023104,43.363522
Kepler-392,288.660765,43.368084
Kepler-392,288.660765,43.368084
Kepler-341,289.861576,43.472775
Kepler-341,289.861576,43.472775
Kepler-341,289.861576,43.472775
Kepler-341,289.861576,43.472775
HAT-P-12,209.389489,43.493534
Kepler-116,294.742070,43.536835
Kepler-116,294.742070,43.536835
Kepler-248,293.061384,43.581356
Kepler-248,293.061384,43.581356
Kepler-302,294.316985,43.629345
Kepler-302,294.316985,43.629345
Kepler-303,283.135465,43.657055
Kepler-303,283.135465,43.657055
Kepler-249,296.985068,43.658524
Kepler-249,296.985068,43.658524
Kepler-249,296.985068,43.658524
Kepler-83,282.232525,43.665627
Kepler-83,282.232525,43.665627
Kepler-83,282.232525,43.665627
Kepler-412,286.110327,43.680958
Kepler-427,288.254580,43.704868
Kepler-162,297.278910,43.724018
Kepler-162,297.278910,43.724018
HD 13931,34.197414,43.772995
HD 95127,164.896194,43.814465
14 Her,242.601303,43.817646
Kepler-381,285.182787,43.831089
Kepler-381,285.182787,43.831089
Kepler-174,287.439194,43.832092
Kepler-174,287.439194,43.832092
Kepler-174,287.439194,43.832092
Kepler-176,294.667956,43.853259
Kepler-176,294.667956,43.853259
Kepler-176,294.667956,43.853259
Kepler-175,289.553283,43.876183
Kepler-175,289.553283,43.876183
Kepler-139,282.391957,43.889351
Kepler-139,282.391957,43.889351
